qid,precision@5,precision@20
1,0.0,0.05
2,0.6,0.15
3,0.0,0.05
4,0.2,0.15
5,0.2,0.15
6,0.2,0.1
7,0.4,0.4
8,0.2,0.05
9,0.2,0.2
10,0.4,0.5
11,0.8,0.35
12,0.4,0.15
13,0.2,0.25
14,0.4,0.2
15,0.2,0.1
16,0.0,0.0
17,0.0,0.25
18,0.0,0.1
19,0.4,0.3
20,0.0,0.05
21,0.2,0.05
22,0.8,0.4
23,0.8,0.2
24,0.2,0.05
25,0.6,0.15
26,0.0,0.1
27,0.6,0.45
28,0.8,0.2
29,0.6,0.4
30,0.2,0.15
31,0.2,0.1
32,0.0,0.05
33,0.0,0.05
36,0.4,0.25
37,0.4,0.15
38,0.4,0.3
39,0.6,0.25
40,0.0,0.15
42,0.2,0.15
43,0.2,0.2
44,0.4,0.15
45,0.4,0.3
48,0.2,0.15
49,0.0,0.0
57,0.2,0.05
58,0.6,0.3
59,0.4,0.45
60,0.6,0.45
61,0.6,0.5
62,0.0,0.05
63,0.4,0.3
64,0.2,0.05
